Subject,X,Y,Delta
S5,4.894855220365915,41.61229641720573,9.807764421338296
S5,4.9503884238384614,38.73035091395138,9.807764421338296
S5,5.005921627311008,35.91347488564045,9.807764421338296
S5,5.061454830783555,33.173739633278046,9.807764421338296
S5,5.116988034256102,30.522405552053442,9.807764421338296
S5,5.172521237728649,27.969798695989304,9.807764421338296
S5,5.228054441201196,25.525181458278087,9.807764421338296
S5,5.283587644673743,23.196616162057964,9.807764421338296
S5,5.3391208481462895,20.990820192260674,9.807764421338296
S5,5.394654051618836,18.913011222305283,9.807764421338296
S5,5.450187255091383,16.966741182987413,9.807764421338296
S5,5.50572045856393,15.153718014026534,9.807764421338296
S5,5.561253662036477,13.473615123032946,9.807764421338296
S5,5.616786865509024,11.923870121891783,9.807764421338296
S5,5.672320068981571,10.499477170046266,9.807764421338296
S5,5.727853272454118,9.192781541648417,9.807764421338296
S5,5.783386475926664,7.9932912393252735,9.807764421338296
S5,5.838919679399211,6.8875287772109495,9.807764421338296
S5,5.894452882871758,5.858956265656261,9.807764421338296
S5,5.949986086344305,4.888017199199645,9.807764421338296
S5,6.005519289816852,3.95234581822794,9.807764421338296
S5,6.061052493289399,3.027194702201921,9.807764421338296
S5,6.116585696761946,2.0861174243073357,9.807764421338296
S5,6.1721189002344925,1.1019110778029066,9.807764421338296
S5,6.227652103707039,0.04777401404853876,9.807764421338296
S5,6.283185307179586,-1.1014230480593987,9.807764421338296
S5,0.7853981633974483,32.822862066531435,9.807764421338296
S5,0.8409313668699951,36.882767086131196,9.807764421338296
S5,0.896464570342542,41.0171674644685,9.807764421338296
S5,0.9519977738150889,45.210998664316975,9.807764421338296
S5,1.0075309772876357,49.448456789019666,9.807764421338296
S5,1.0630641807601826,53.71310320329148,9.807764421338296
S5,1.1185973842327295,57.987971173360805,9.807764421338296
S5,1.1741305877052761,62.2556740611479,9.807764421338296
S5,1.229663791177823,66.49851460513615,9.807764421338296
S5,1.2851969946503699,70.6985948130809,9.807764421338296
S5,1.3407301981229167,74.83792598155138,9.807764421338296
S5,1.3962634015954636,78.89853834658817,9.807764421338296
S5,1.4517966050680104,82.86258985998269,9.807764421338296
S5,1.5073298085405573,86.71247357791992,9.807764421338296
S5,1.562863012013104,90.43092314372092,9.807764421338296
S5,1.6183962154856508,94.00111584469012,9.807764421338296
S5,1.6739294189581977,97.40677272493684,9.807764421338296
S5,1.7294626224307446,100.63225524169106,9.807764421338296
S5,1.7849958259032914,103.66265796214448,9.807764421338296
S5,1.8405290293758383,106.4838968112246,9.807764421338296
S5,1.8960622328483852,109.08279239786977,9.807764421338296
S5,1.951595436320932,111.44714796821184,9.807764421338296
S5,2.007128639793479,113.56582155840853,9.807764421338296
S5,2.0626618432660258,115.42879194752057,9.807764421338296
S5,2.1181950467385726,117.027218041554,9.807764421338296
S5,2.1737282502111195,118.3534913533502,9.807764421338296
S5,2.2292614536836663,119.4012812791204,9.807764421338296
S5,2.2847946571562128,120.16557291080842,9.807764421338296
S5,2.3403278606287596,120.64269716381075,9.807764421338296
S5,2.3958610641013065,120.83035304157958,9.807764421338296
S5,2.4513942675738534,120.72762190194722,9.807764421338296
S5,2.5069274710464002,120.33497363430554,9.807764421338296
S5,2.562460674518947,119.65426470171167,9.807764421338296
S5,2.617993877991494,118.68872804722098,9.807764421338296
S5,2.673527081464041,117.44295490892392,9.807764421338296
S5,2.7290602849365877,115.922868632933,9.807764421338296
S5,2.7845934884091346,114.13569061758045,9.807764421338296
S5,2.8401266918816814,112.08989856500713,9.807764421338296
S5,2.8956598953542283,109.7951772577995,9.807764421338296
S5,2.951193098826775,107.26236211804306,9.807764421338296
S5,3.006726302299322,104.50337584377876,9.807764421338296
S5,3.062259505771869,101.53115845307249,9.807764421338296
S5,3.1177927092444158,98.35959109843942,9.807764421338296
S5,3.1733259127169626,95.00341404394366,9.807764421338296
S5,3.2288591161895095,91.4781392236678,9.807764421338296
S5,3.2843923196620564,87.79995782321316,9.807764421338296
S5,3.3399255231346032,83.98564334527552,9.807764421338296
S5,3.39545872660715,80.05245063603181,9.807764421338296
S5,3.450991930079697,76.01801136101881,9.807764421338296
S5,3.506525133552244,71.9002264274296,9.807764421338296
S5,3.5620583370247907,67.71715585445347,9.807764421338296
S5,3.6175915404973376,63.48690659475015,9.807764421338296
S5,3.6731247439698844,59.227518808901046,9.807764421338296
S5,3.7286579474424313,54.9568510914991,9.807764421338296
S5,3.7841911509149777,50.69246514358667,9.807764421338296
S5,3.8397243543875246,46.45151038306576,9.807764421338296
S5,3.8952575578600714,42.25060898478655,9.807764421338296
S5,3.9507907613326183,38.10574184844603,9.807764421338296
S5,4.006323964805166,34.032136009543294,9.807764421338296
S5,4.061857168277712,30.044154042369534,9.807764421338296
S5,4.117390371750259,26.155186062344395,9.807764421338296
S5,4.172923575222805,22.37754502873372,9.807764421338296
S5,4.228456778695353,18.72236619229698,9.807764421338296
S5,4.283989982167899,15.199511744969865,9.807764421338296
S5,4.339523185640447,11.817482035786009,9.807764421338296
S5,4.395056389112993,8.58333515263206,9.807764421338296
S5,4.4505895925855405,5.502617277421145,9.807764421338296
S5,4.5061227960580865,2.579307060875994,9.807764421338296
S5,4.561655999530634,-0.18422159232742175,9.807764421338296
S5,4.61718920300318,-2.787212389641347,9.807764421338296
S5,4.672722406475728,-5.230507155325277,9.807764421338296
S5,4.728255609948274,-7.5164832073146854,9.807764421338296
S5,4.783788813420822,-9.648933227051199,9.807764421338296
S5,4.839322016893368,-11.632868587306618,9.807764421338296
S5,4.894855220365915,-13.474221290428304,9.807764421338296
S5,4.9503884238384614,-15.179412862404355,9.807764421338296
S5,5.005921627311008,-16.7547517089562,9.807764421338296
S5,5.061454830783555,-18.205616563836827,9.807764421338296
S5,5.116988034256102,-19.53539044663318,9.807764421338296
S5,5.172521237728649,-20.744144460697278,9.807764421338296
S5,5.228054441201196,-21.827168139124595,9.807764421338296
S5,5.283587644673743,-22.773655449879982,9.807764421338296
S5,5.3391208481462895,-23.566218728253588,9.807764421338296
S5,5.394654051618836,-24.182300953902775,9.807764421338296
S5,5.450187255091383,-24.598489117397065,9.807764421338296
S5,5.50572045856393,-24.797390814349754,9.807764421338296
S5,5.561253662036477,-24.774217512808306,9.807764421338296
S5,5.616786865509024,-24.53895561486094,9.807764421338296
S5,5.672320068981571,-24.112539453587836,9.807764421338296
S5,5.727853272454118,-23.519711883782406,9.807764421338296
S5,5.783386475926664,-22.782663866483375,9.807764421338296
S5,5.838919679399211,-21.917570161749104,9.807764421338296
S5,5.894452882871758,-20.933815201215204,9.807764421338296
S5,5.949986086344305,-19.834791940662512,9.807764421338296
S5,6.005519289816852,-18.61930051179931,9.807764421338296
S5,6.061052493289399,-17.282991234002935,9.807764421338296
S5,6.116585696761946,-15.819617554452869,9.807764421338296
S5,6.1721189002344925,-14.222038119793048,9.807764421338296
S5,6.227652103707039,-12.482981978473681,9.807764421338296
S5,6.283185307179586,-10.595615233688832,9.807764421338296
S6,0.7853981633974483,21.32769778717303,4.322873032394073
S6,0.8409313668699951,21.100966597045506,4.325491489194483
S6,0.896464570342542,20.856126066333932,4.3335514394018135
S6,0.9519977738150889,20.593931073703907,4.347659374513992
S6,1.0075309772876357,20.315190004129885,4.368801679944751
S6,1.0630641807601826,20.020762256527703,4.3983069359156515
S6,1.1185973842327295,19.711555594103803,4.4377915718752305
S6,1.1741305877052761,19.388523345590354,4.489088623738945
S6,1.229663791177823,19.052661465995264,4.554160766648858
S6,1.2851969946503699,18.705005465929297,4.635001070287974
S6,1.3407301981229167,18.34662721897749,4.733527476206425
S6,1.3962634015954636,17.97863165695833,4.851479203278568
S6,1.4517966050680104,17.602153363259617,4.9903243350506035
S6,1.5073298085405573,17.218353074754233,5.151187159617348
S6,1.562863012013104,16.828414103081,5.334801332450203
S6,1.6183962154856508,17.107516083392866,5.201304901333694
S6,1.6739294189581977,17.493191924068924,5.033998763946815
S6,1.7294626224307446,17.8718817137691,4.888961141087576
S6,1.7849958259032914,18.242417897259394,4.765175798866244
S6,1.8405290293758383,18.603658058049636,4.661266506662359
S6,1.8960622328483852,18.954488440628243,4.575562805463143
S6,1.951595436320932,19.293827384331088,4.50618755903768
S6,2.007128639793479,19.62062865825734,4.451158312359366
S6,2.0626618432660258,19.933884686950183,4.4084931657839865
S6,2.1181950467385726,20.232629656897274,4.376312549584139
S6,2.1737282502111195,20.515942494273073,4.3529301516691
S6,2.2292614536836663,20.782949704742304,4.336928859392645
S6,2.2847946571562128,21.032828066568918,4.327219957254199
S6,2.3403278606287596,21.264807168727465,4.323085500176307
S6,2.3958610641013065,21.47817178619138,4.324204702953324
S6,2.4513942675738534,21.672264085074858,4.33066534634078
S6,2.5069274710464002,21.846485650829635,4.342960675966312
S6,2.562460674518947,22.00029933324331,4.361971686132374
S6,2.617993877991494,22.133230902550924,4.388933982919085
S6,2.673527081464041,22.24487051155372,4.425388290008763
S6,2.7290602849365877,22.334873959237157,4.473113988825472
S6,2.7845934884091346,22.402963751992267,4.534046395359139
S6,2.8401266918816814,22.448929959168495,4.6101805228284904
S6,2.8956598953542283,22.47263086032015,4.703466605705229
S6,2.951193098826775,22.47399338215098,4.815705020038868
S6,3.006726302299322,22.453013323809685,4.948449732883011
S6,3.062259505771869,22.409755369841747,5.102929251382368
S6,3.1177927092444158,22.344352890757655,5.279991975651304
S6,3.1733259127169626,22.35504498272648,5.253293459673432
S6,3.2288591161895095,22.41729471719627,5.079493544637517
S6,3.2843923196620564,22.45737668165473,4.928180229235126
S6,3.3399255231346032,22.47516729762505,4.798448511550773
S6,3.39545872660715,22.470611714072547,4.6890194162383905
S6,3.450991930079697,22.443723976518292,4.598298441085501
S6,3.506525133552244,22.394586983734747,4.524457587632585
S6,3.5620583370247907,22.3233522321569,4.465533715812886
S6,3.6175915404973376,22.230239348796914,4.419534057209695
S6,3.6731247439698844,22.115535414102368,4.384539948091294
S6,3.7286579474424313,21.97959407684582,4.358801404217017
S6,3.7841911509149777,21.822834463774676,4.340817616172464
S6,3.8397243543875246,21.645739887382952,4.329400989858941
S6,3.8952575578600714,21.448856355789164,4.323724274172918
S6,3.9507907613326183,21.232790889314572,4.3233514062250435
S6,4.006323964805166,20.99820964895196,4.328253119382021
S6,4.061857168277712,20.745835882495264,4.338807970140713
S6,4.117390371750259,20.47644769466226,4.355788856960368
S6,4.172923575222805,20.190875648085594,4.380334382062885
S6,4.228456778695353,19.890000202568306,4.413904138996578
S6,4.283989982167899,19.574749000499377,4.458217075341816
S6,4.339523185640447,19.246094006798387,4.5151732599255245
S6,4.395056389112993,18.90504851220756,4.586761078346007
S6,4.4505895925855405,18.55266400917021,4.674954418130894
S6,4.5061227960580865,18.190026949927987,4.781606872001821
S6,4.561655999530634,17.818255396831823,4.908351797974982
S6,4.61718920300318,17.438495575194572,5.056517432414412
S6,4.672722406475728,17.051918339312984,5.2270647498273295
S6,4.728255609948274,16.88445012446264,5.307161064730165
S6,4.783788813420822,17.273585346270995,5.126826520373769
S6,4.839322016893368,17.656411595853136,4.969163442245949
S6,4.894855220365915,18.03174856467274,4.833380571167993
S6,4.9503884238384614,18.3984390347261,4.718300991668923
S6,5.005921627311008,18.755352446412175,4.62241289617552
S6,5.061454830783555,19.101388384210846,4.543945515057486
S6,5.116988034256102,19.435479969422676,4.4809636879614585
S6,5.172521237728649,19.756597149509794,4.431472292711827
S6,5.228054441201196,20.063749873896423,4.393521331017703
S6,5.283587644673743,20.355991146437574,4.365303727171524
S6,5.3391208481462895,20.632419945144743,4.345240200574668
S6,5.394654051618836,20.892184000166623,4.332048128656952
S6,5.450187255091383,21.134482421459992,4.324793462026144
S6,5.50572045856393,21.358568168049192,4.322926127899583
S6,5.561253662036477,21.563750351261202,4.326299897317296
S6,5.616786865509024,21.74939636483505,4.335177542048907
S6,5.672320068981571,21.914933835338143,4.35022153031427
S6,5.727853272454118,22.059852386876116,4.372469820261981
S6,5.783386475926664,22.183705214655294,4.403295837182965
S6,5.838919679399211,22.28611046254634,4.444351701911925
S6,5.894452882871758,22.366752400401737,4.497494630276621
S6,5.949986086344305,22.425382397497383,4.564697942620924
S6,6.005519289816852,22.461819689096977,4.647950483768372
S6,6.061052493289399,22.475951933775747,4.749150850529432
S6,6.116585696761946,22.467735559785282,4.870004808386897
S6,6.1721189002344925,22.43719589939151,5.011935225735108
S6,6.227652103707039,22.384427110771675,5.1760128004157036
S6,6.283185307179586,22.30959188771108,5.362913204697674
S6,0.7853981633974483,33.6475895682008,6.446614826158868
S6,0.8409313668699951,33.25248299983073,6.446614826158868
S6,0.896464570342542,32.77830475249719,6.446614826158868
S6,0.9519977738150889,32.22679714162536,6.446614826158868
S6,1.0075309772876357,31.600186453560067,6.446614826158868
S6,1.0630641807601826,30.901168480137365,6.446614826158868
S6,1.1185973842327295,30.132890835807864,6.446614826158868
S6,1.1741305877052761,29.298932188756776,6.446614826158868
S6,1.229663791177823,28.40327855761028,6.446614826158868
S6,1.2851969946503699,27.450296844551595,6.446614826158868
S6,1.3407301981229167,26.444705793835553,6.446614826158868
S6,1.3962634015954636,25.391544581643366,6.446614826158868
S6,1.4517966050680104,24.29613925882459,6.446614826158868
S6,1.5073298085405573,23.164067282210908,6.446614826158868
S6,1.562863012013104,22.001120382747438,6.446614826158868
S6,1.6183962154856508,22.83468923152399,6.446614826158868
S6,1.6739294189581977,23.976182025996994,6.446614826158868
S6,1.7294626224307446,25.08264274343527,6.446614826158868
S6,1.7849958259032914,26.148428850522194,6.446614826158868
S6,1.8405290293758383,27.16813876938739,6.446614826158868
S6,1.8960622328483852,28.136647847327357,6.446614826158868
S6,1.951595436320932,29.049142484815068,6.446614826158868
S6,2.007128639793479,29.90115218235961,6.446614826158868
S6,2.0626618432660258,30.688579280474723,6.446614826158868
S6,2.1181950467385726,31.40772618221313,6.446614826158868
S6,2.1737282502111195,32.055319864303996,6.446614826158868
S6,2.2292614536836663,32.628533500764746,6.446614826158868
S6,2.2847946571562128,33.12500504180204,6.446614826158868
S6,2.3403278606287596,33.54285261071819,6.446614826158868
S6,2.3958610641013065,33.880686602230696,6.446614826158868
S6,2.4513942675738534,34.13761838691819,6.446614826158868
